target_page_title,target_url,sc_product_line,recommended_action,target_page_type,keyword_count,head_keyword_volume,total_search_volume,expected_traffic_pos3,avg_keyword_difficulty,winnability,priority_score,example_keywords
King Sham,/collections/king-sham,"— (category page, all fabrics)",build new collection,collection,1,1600,1600,160,,,80,king pillow shams
Organic Pillow,/collections/organic-pillow,"— (category page, all fabrics)",build new collection,collection,1,1600,1600,160,,,80,organic latex pillow
Full Blanket,/collections/full-blanket,"— (category page, all fabrics)",build new collection,collection,1,1600,1600,160,,,80,double crochet blanket
Boho Blanket,/collections/boho-blanket,"— (category page, all fabrics)",build new collection,collection,1,1600,1600,160,,,80,boho blanket
Waffle Comforter,/collections/waffle-comforter,Waffle,build new collection,collection,1,1300,1300,130,,,75,waffle comforter
Velvet Sheets,/collections/velvet-sheets,Velvet,build new collection,collection,1,1300,1300,130,,,75,velvet bed sheets
Silk Bath Robe,/collections/silk-bath-robe,Ecosilk / Silky Lyocell,build new collection,collection,1,1300,1300,130,,,75,silk bathrobe
Organic Cotton Quilt,/collections/organic-cotton-quilt,Organic Cotton,build new collection,collection,1,1300,1300,130,,,75,organic cotton quilt
Percale Bedspread,/collections/percale-bedspread,— no current line (product gap),build new collection,collection,1,2400,2400,240,,,72,cotton percale bedspread
Flannel Loungewear,/collections/flannel-loungewear,— no current line (product gap),build new collection,collection,1,2400,2400,240,,,72,flannel pajama set women
Muslin Throw,/collections/muslin-throw,Muslin / Snug Muslin,build new collection,collection,2,590,1180,118,,,68,muslin throw blankets | muslin throw blanket
Lyocell Blanket,/collections/lyocell-blanket,Silky Lyocell (TENCEL™),build new collection,collection,3,390,1170,117,,,67,tencel blankets | tencel blanket | lyocell blanket
Striped Bath Robe,/collections/striped-bath-robe,"— (category page, all fabrics)",build new collection,collection,1,1300,1300,130,,,65,striped bath robe
King Coverlet,/collections/king-coverlet,"— (category page, all fabrics)",build new collection,collection,1,1300,1300,130,,,65,king size coverlet
Organic Duvet Cover,/collections/organic-duvet-cover,"— (category page, all fabrics)",build new collection,collection,1,1300,1300,130,,,65,organic duvet cover
King Rug,/collections/king-rug,"— (category page, all fabrics)",build new collection,collection,1,1300,1300,130,,,65,rug under king bed
Breathable Pillow,/collections/breathable-pillow,"— (category page, all fabrics)",build new collection,collection,1,1300,1300,130,,,65,breathable pillow
Organic Comforter,/collections/organic-comforter,"— (category page, all fabrics)",build new collection,collection,1,1300,1300,130,,,65,organic comforter
Striped Quilt,/collections/striped-quilt,"— (category page, all fabrics)",build new collection,collection,1,1300,1300,130,,,65,striped quilt
Faux Fur Robe,/collections/faux-fur-robe,Snug / Faux Fur,build new collection,collection,2,590,1070,107,,,62,fur robe for men | robe with fur trim
Full Robe,/collections/full-robe,"— (category page, all fabrics)",build new collection,collection,2,590,1180,118,,,59,zipper front robes full length | full length robes for women
Cooling Quilt,/collections/cooling-quilt,Cloud Cool / Cooling Edit,build new collection,collection,1,1000,1000,100,,,57,cool quilts
Modal Bedding,/collections/modal-bedding,Naked Modal,build new collection,collection,1,1000,1000,100,,,57,modal bedding set
Oversized Sheets,/collections/oversized-sheets,"— (category page, all fabrics)",build new collection,collection,1,1000,1000,100,,,50,oversized bath sheets
Striped Blanket,/collections/striped-blanket,"— (category page, all fabrics)",build new collection,collection,1,1000,1000,100,,,50,striped blanket
Organic Towel,/collections/organic-towel,"— (category page, all fabrics)",build new collection,collection,1,1000,1000,100,,,50,bath towels organic
Twin Pillowcase,/collections/twin-pillowcase,"— (category page, all fabrics)",build new collection,collection,1,1000,1000,100,,,50,twin pillow case size
Striped Throw Pillow,/collections/striped-throw-pillow,"— (category page, all fabrics)",build new collection,collection,1,1000,1000,100,,,50,striped lumbar pillow
Reversible Duvet Cover,/collections/reversible-duvet-cover,"— (category page, all fabrics)",build new collection,collection,1,1000,1000,100,,,50,reversible duvet cover
Ruffled Pillow,/collections/ruffled-pillow,"— (category page, all fabrics)",build new collection,collection,1,1000,1000,100,,,50,ruffle pillow
Microfiber Bedding,/collections/microfiber-bedding,— no current line (product gap),build new collection,collection,1,1600,1600,160,,,48,microfiber bedding
Microfiber Rug,/collections/microfiber-rug,— no current line (product gap),build new collection,collection,1,1600,1600,160,,,48,microfiber bath rugs
Flannel Throw,/collections/flannel-throw,— no current line (product gap),build new collection,collection,1,1000,1000,100,,,30,flannel throw blanket
