keyword,search_volume,cpc,keyword_difficulty,competitors_ranking,competitor_list,sc_current_position,theme,recommended_action,target_page_type,target_handle_or_url,target_page_title
sheets for a california king bed,18100,2.42,,1,expansion,,california king / sheets,build new collection,collection,/collections/california-king-sheets,California King Sheets
organic cotton bed linen,18100,3.87,,1,brooklinen.com,,linen,build new collection,collection,/collections/linen-collection,Linen Collection
silk pillowcases,18100,6.13,,1,brooklinen.com,,silk / pillowcase,build new collection,collection,/collections/silk-pillowcase,Silk Pillowcase
hand towel,18100,1.23,,1,brooklinen.com,,towel,optimize existing,collection,/collections/bath,Bath
bedding and comforter,18100,1.85,11,2,"latestbedding.com,potterybarn.com",,comforter,optimize existing,collection,/collections/comforters,Comforters
bedroom comforter,18100,1.85,,2,"latestbedding.com,potterybarn.com",,comforter,optimize existing,collection,/collections/comforters,Comforters
memory foam pillow for neck pain,18100,1.74,13,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
pillow with neck support,18100,2.05,8,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
cervical support pillows,18100,2.05,3,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
neck support pillows,18100,2.05,11,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
memory foam pillows for neck pain,18100,1.74,19,1,tempurpedic.com,,pillow,optimize existing,collection,/collections/pillows,Pillows
adjustable pillow,18100,2.92,,2,"expansion,tempurpedic.com",,pillow,optimize existing,collection,/collections/pillows,Pillows
standard pillowcase dimensions,18100,1.29,,1,pigletinbed.com,,pillowcase size guide,build guide/blog page,guide/blog,/pages/pillowcase-size-guide,Pillowcase Size Guide
standard size pillowcase,18100,1.29,,1,pigletinbed.com,,pillowcase,optimize existing,collection,/collections/pillowcases,Pillowcases
standard size pillowcase measurements,18100,1.29,,1,pigletinbed.com,,pillowcase size guide,build guide/blog page,guide/blog,/pages/pillowcase-size-guide,Pillowcase Size Guide
pillowcase,18100,1.57,,2,"parachutehome.com,pigletinbed.com",,pillowcase,optimize existing,collection,/collections/pillowcases,Pillowcases
standard pillowcases sizes,18100,1.29,,1,pigletinbed.com,,pillowcase,optimize existing,collection,/collections/pillowcases,Pillowcases
pillow cases,18100,1.57,,3,"expansion,parachutehome.com,pigletinbed.com",,pillowcase,optimize existing,collection,/collections/pillowcases,Pillowcases
queen blanket size,18100,1.11,,1,parachutehome.com,,blanket size guide,build guide/blog page,guide/blog,/pages/blanket-size-guide,Blanket Size Guide
queen blankets size,18100,1.11,,1,parachutehome.com,,blanket size guide,build guide/blog page,guide/blog,/pages/blanket-size-guide,Blanket Size Guide
pillowcase pillows,18100,1.57,,1,parachutehome.com,,pillowcase,optimize existing,collection,/collections/pillowcases,Pillowcases
tea towels,18100,1.06,,1,expansion,,towel,optimize existing,collection,/collections/bath,Bath
ergonomic memory foam pillow,18100,1.2,,1,expansion,,pillow,optimize existing,collection,/collections/pillows,Pillows
mellow comforter,18100,1.15,4,1,expansion,,comforter,optimize existing,collection,/collections/comforters,Comforters
oversized king comforter,18100,1.18,,1,expansion,,king / comforter,build new collection,collection,/collections/king-comforter,King Comforter
pillow cover,18100,0.99,,1,expansion,,pillow,optimize existing,collection,/collections/pillows,Pillows
buckwheat pillow,18100,1.99,,1,expansion,,pillow,optimize existing,collection,/collections/pillows,Pillows
